“starting the job...”
0,1,2,3
training/configs/rand_gen_zinc250k_config_dict.json
Training model...
Model #Params: 5207K
[100] Alpha: 250.000, Beta: 0.000, Loss: 288.53, KL: 80.97, MAE: 0.00724, Word Loss: 96.29, Topo Loss: 27.36, Assm Loss: 8.69, Pred Loss: 0.62, Word: 0.26, Topo: 0.77, Assm: 0.56, PNorm: 104.06, GNorm: 50.00
[Test] Alpha: 250.000, Beta: 0.000, Loss: 183.36, KL: 49.74, MAE: 0.00731, Word Loss: 31.97, Topo Loss: 7.56, Assm Loss: 3.81, Pred Loss: 0.56, Word: 0.41, Topo: 0.90, Assm: 0.65
[Test] Alpha: 250.000, Beta: 0.000, Loss: 219.42, KL: 49.83, MAE: 0.00801, Word Loss: 31.22, Topo Loss: 8.45, Assm Loss: 3.93, Pred Loss: 0.70, Word: 0.41, Topo: 0.88, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 160.46, KL: 51.80, MAE: 0.00642, Word Loss: 32.81, Topo Loss: 7.43, Assm Loss: 3.70, Pred Loss: 0.47, Word: 0.38, Topo: 0.90, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 179.32, KL: 53.96, MAE: 0.00732, Word Loss: 33.34, Topo Loss: 7.13, Assm Loss: 4.66, Pred Loss: 0.54, Word: 0.37, Topo: 0.91, Assm: 0.50
[Test] Alpha: 250.000, Beta: 0.000, Loss: 217.31, KL: 50.98, MAE: 0.00816, Word Loss: 30.77, Topo Loss: 6.61, Assm Loss: 4.17, Pred Loss: 0.70, Word: 0.35, Topo: 0.89, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 159.35, KL: 49.59, MAE: 0.00633, Word Loss: 34.37, Topo Loss: 7.97, Assm Loss: 5.15, Pred Loss: 0.45, Word: 0.37, Topo: 0.88, Assm: 0.52
[Test] Alpha: 250.000, Beta: 0.000, Loss: 139.89, KL: 54.73, MAE: 0.00602, Word Loss: 33.95, Topo Loss: 8.06, Assm Loss: 3.79, Pred Loss: 0.38, Word: 0.41, Topo: 0.89, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 141.11, KL: 49.62, MAE: 0.00581, Word Loss: 35.83, Topo Loss: 6.86, Assm Loss: 3.52, Pred Loss: 0.38, Word: 0.33, Topo: 0.92, Assm: 0.72
[Test] Alpha: 250.000, Beta: 0.000, Loss: 183.38, KL: 51.29, MAE: 0.00735, Word Loss: 34.32, Topo Loss: 7.69, Assm Loss: 3.97, Pred Loss: 0.55, Word: 0.39, Topo: 0.89, Assm: 0.60
[Test] Alpha: 250.000, Beta: 0.000, Loss: 180.98, KL: 55.77, MAE: 0.00715, Word Loss: 35.08, Topo Loss: 8.30, Assm Loss: 3.99, Pred Loss: 0.53, Word: 0.40, Topo: 0.89, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 153.18, KL: 54.40, MAE: 0.00657, Word Loss: 34.46, Topo Loss: 7.89, Assm Loss: 3.46, Pred Loss: 0.43, Word: 0.37, Topo: 0.90, Assm: 0.70
[Test] Alpha: 250.000, Beta: 0.000, Loss: 130.85, KL: 55.61, MAE: 0.00562, Word Loss: 33.50, Topo Loss: 8.27, Assm Loss: 3.76, Pred Loss: 0.34, Word: 0.35, Topo: 0.89, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 133.44, KL: 54.65, MAE: 0.00572, Word Loss: 33.66, Topo Loss: 8.33, Assm Loss: 3.99, Pred Loss: 0.35, Word: 0.39, Topo: 0.89, Assm: 0.64
[Test] Alpha: 250.000, Beta: 0.000, Loss: 149.34, KL: 50.88, MAE: 0.00634, Word Loss: 30.95, Topo Loss: 7.09, Assm Loss: 4.24, Pred Loss: 0.43, Word: 0.36, Topo: 0.90, Assm: 0.54
[Test] Alpha: 250.000, Beta: 0.000, Loss: 138.09, KL: 55.17, MAE: 0.00628, Word Loss: 33.59, Topo Loss: 8.10, Assm Loss: 3.81, Pred Loss: 0.37, Word: 0.40, Topo: 0.89, Assm: 0.66
[Test] Alpha: 250.000, Beta: 0.000, Loss: 176.73, KL: 56.67, MAE: 0.00703, Word Loss: 35.02, Topo Loss: 9.04, Assm Loss: 7.06, Pred Loss: 0.50, Word: 0.36, Topo: 0.87, Assm: 0.51
[Test] Alpha: 250.000, Beta: 0.000, Loss: 191.49, KL: 52.94, MAE: 0.00724, Word Loss: 35.20, Topo Loss: 8.61, Assm Loss: 4.45, Pred Loss: 0.57, Word: 0.38, Topo: 0.90, Assm: 0.62
[Test] Alpha: 250.000, Beta: 0.000, Loss: 174.37, KL: 55.83, MAE: 0.00727, Word Loss: 34.24, Topo Loss: 8.26, Assm Loss: 3.47, Pred Loss: 0.51, Word: 0.39, Topo: 0.91, Assm: 0.58
[Test] Alpha: 250.000, Beta: 0.000, Loss: 165.17, KL: 54.80, MAE: 0.00636, Word Loss: 33.86, Topo Loss: 8.38, Assm Loss: 3.87, Pred Loss: 0.48, Word: 0.41, Topo: 0.89, Assm: 0.66
[Test] Alpha: 250.000, Beta: 0.000, Loss: 194.38, KL: 53.36, MAE: 0.00758, Word Loss: 34.79, Topo Loss: 8.21, Assm Loss: 4.00, Pred Loss: 0.59, Word: 0.41, Topo: 0.89, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 251.68, KL: 55.10, MAE: 0.00922, Word Loss: 34.82, Topo Loss: 8.87, Assm Loss: 4.82, Pred Loss: 0.81, Word: 0.37, Topo: 0.88, Assm: 0.58
[Test] Alpha: 250.000, Beta: 0.000, Loss: 121.67, KL: 52.76, MAE: 0.00524, Word Loss: 35.28, Topo Loss: 8.92, Assm Loss: 4.72, Pred Loss: 0.29, Word: 0.42, Topo: 0.88, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 258.99, KL: 53.07, MAE: 0.00884, Word Loss: 32.44, Topo Loss: 8.85, Assm Loss: 4.22, Pred Loss: 0.85, Word: 0.40, Topo: 0.87, Assm: 0.51
[Test] Alpha: 250.000, Beta: 0.000, Loss: 202.25, KL: 52.77, MAE: 0.00846, Word Loss: 33.99, Topo Loss: 7.31, Assm Loss: 3.68, Pred Loss: 0.63, Word: 0.35, Topo: 0.89, Assm: 0.57
[Test] Alpha: 250.000, Beta: 0.000, Loss: 151.15, KL: 53.62, MAE: 0.00635, Word Loss: 34.18, Topo Loss: 7.81, Assm Loss: 5.02, Pred Loss: 0.42, Word: 0.36, Topo: 0.88, Assm: 0.56
[Test] Alpha: 250.000, Beta: 0.000, Loss: 207.07, KL: 50.26, MAE: 0.00791, Word Loss: 32.27, Topo Loss: 7.88, Assm Loss: 3.77, Pred Loss: 0.65, Word: 0.37, Topo: 0.90, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 175.24, KL: 55.99, MAE: 0.00727, Word Loss: 35.87, Topo Loss: 8.26, Assm Loss: 4.59, Pred Loss: 0.51, Word: 0.36, Topo: 0.91, Assm: 0.61
[Test] Alpha: 250.000, Beta: 0.000, Loss: 235.11, KL: 53.27, MAE: 0.00865, Word Loss: 34.60, Topo Loss: 8.74, Assm Loss: 3.64, Pred Loss: 0.75, Word: 0.35, Topo: 0.88, Assm: 0.64
